,Make,Model,Body style,Year,Car location,Mileage,Transmission,Steering wheel,State,Color,Engine,Engine volume,Interior color,Doors,Power,Wheels,Drive,Cylinders,VIN Code
31,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
32,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
33,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
34,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
35,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
36,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
37,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
38,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
39,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
40,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
41,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
42,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
43,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
44,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
45,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
46,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
47,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
48,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
49,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
50,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
51,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
52,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
53,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
54,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
55,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
56,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
57,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
58,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
59,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
60,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
61,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
62,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
63,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
64,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
65,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
66,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
67,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
68,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
69,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
70,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
71,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
72,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
73,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
74,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
75,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
76,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
77,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
78,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
79,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
80,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
81,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
82,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
83,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
84,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
85,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
86,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
87,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
88,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
89,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
90,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
91,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
92,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
93,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
94,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
95,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
96,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
97,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
98,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
99,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
100,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
101,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
102,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
103,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
104,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
105,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
106,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
107,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
108,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
109,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
110,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
111,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
112,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
113,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
114,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
115,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
116,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
117,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
118,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
119,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
120,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
121,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
122,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
123,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
124,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
125,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
126,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
127,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
128,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
129,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
130,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
131,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
132,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
133,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
134,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
135,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
136,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
137,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
138,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
139,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
140,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
141,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
142,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
143,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
144,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
145,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
146,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
147,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
148,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
149,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
150,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
151,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
152,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
153,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
154,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
155,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
156,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
157,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
158,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
159,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
160,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
161,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
162,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
163,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
164,Nissan,Teana,Sedan,2003,"Armenia, Երևան",250 km,Automatic,Right,Good,Silver,,,,,,,,,
165,Mercedes-Benz,E 300,Sedan,2017,"Georgia, Georgia",72500 mile,Automatic,Left,Excellent,Black,Petrol,2,Black,4,245,"18""",Rear,4,
166,Toyota,Corolla,Sedan,2018,"Armenia, Աշտարակ",30000 mile,Automatic,Left,Excellent,Black,,,,,,,,,
167,Toyota,Camry,Sedan,2009,"Armenia, Երևան",230000 km,Automatic,Left,Excellent,Silver,,,,,,,,,
168,BMW,535,Hatchback,2011,"Armenia, Երևան",176000 km,Automatic,Left,Excellent,White,Petrol,3.5,Beige,4,306,"20""",Rear,,WBASN2102CC905067
169,Mitsubishi,Pajero,SUV,2017,"Armenia, Երևան",116000 km,Automatic,Left,Excellent,White,,,,,,,,,
170,BMW,X5,SUV,2013,"Georgia, საქართველოს",0 km,Automatic,Left,Normal,Black,Petrol,3,Brown,5,,,All,,
171,Ford,Escape,SUV,2015,"Armenia, Վանաձոր",150000 mile,Automatic,Left,Excellent,Silver,Petrol,1.6,Black,5,178,"17""",All,4,
172,Kia,Forte,Sedan,2013,"Armenia, Երևան",143000 mile,Automatic,Left,Good,White,Petrol,1.8,Gray,4,143,"16""",Front,4,KNAFK4A69E5059005
173,Mercedes-Benz,C 180,Sedan,2001,"Armenia, Մարտունի",280000 km,Manual,Left,Good,Blue,Gas,1.8,Gray,5,127,"16""",Rear,4,
174,Volkswagen,Atlas,SUV,2019,"Georgia, Грузия",115000 km,Automatic,Left,Good,Gray,Petrol,3.6,Black,5,,,Front,6,
175,Mercedes-Benz,350,Sedan,2007,"Armenia, Арташат",300000 km,Automatic,Left,Excellent,Black,,,,,,,,,
176,Kia,Sportage,SUV,2012,"Armenia, Երևան",135000 km,Automatic,Left,Good,Orange,Petrol,2,,,,,,,
177,Toyota,Camry,Sedan,2022,"Armenia, Երևան",20 mile,Automatic,Left,Excellent,Gray,,,,,,,,,
178,Mazda,CX3,SUV,2020,"Armenia, Ереван",20000 km,Automatic,Left,Excellent,Black,,,,,,,,,
179,VAZ(Lada),2121,Hatchback,2004,"Armenia, Մարտունի",199000 km,Manual,Left,Normal,White,,,,,,,,,
180,Toyota,Corolla,Sedan,2022,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,White,Petrol,2,Black,4,169,,,,
181,Opel,Vectra B,Sedan,1998,"Armenia, Աբովյան",350000 km,Manual,Left,Normal,Silver,Gas,1.8,Black,4,116,"15""",Front,4,
182,Subaru,Օther,SUV,2020,"Georgia, Georgia",30000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,5,,,All,4,
183,BMW,X5,SUV,2023,"Armenia, Ереван",509 mile,Automatic,Left,Excellent,White,Petrol,3,White,5,,,All,,
184,VAZ(Lada),2121,SUV,1989,"Armenia, Մարտունի",180000 km,Manual,Left,Normal,Brown,Petrol,1.6,Brown,2,80,"16""",All,4,
185,Toyota,Camry,Sedan,2018,"Armenia, Երևան",20000 km,Automatic,Left,Excellent,Silver,,,Black,,,,,,4 T1B11HKXJU675765
186,Lexus,IS 220,Sedan,2006,"Georgia, Georgia",202000 km,Manual,Left,Good,Silver,,,,,,,,,
187,Ford,Fusion,Sedan,2017,"Armenia, Երևան",180000 km,Automatic,Left,Good,Black,Petrol,2.5,Black,4,179,"18""",Front,,3FA6P0G78HR283726
188,Volkswagen,Atlas,SUV,2018,"Armenia, Yerevan",12000 km,Automatic,Left,Crashed,Black,Gas,2,White,5,249,"18""",Front,4,
189,Asia Motors,Hi-Topic,Coupe,2021,"Armenia, Երևան",5 km,CVT,Left,Excellent,Black,,,,,,,,,
190,Kia,Forte,Sedan,2017,"Armenia, Երևան",66000 mile,Automatic,Left,Excellent,Blue,,,,,,,,,
191,Honda,Accord,Sedan,2014,"Armenia, Երևան",153000 km,CVT,Left,Excellent,Black,Petrol,2.4,Black,4,,"17""",Front,,
192,Mitsubishi,Eclipse,Wagon,2019,"Armenia, Ереван",56000 mile,Automatic,Left,Excellent,Silver,Petrol,1.5,Black,5,150,,Front,4,JA4AS5AA2LZ015063
193,Mercedes-Benz,G 55 AMG,SUV,2008,"Armenia, Ереван",210147 km,Automatic,Left,Excellent,Black,,,,,,,,,
